,rank,team,rating
0,1,BOS,7.44
1,2,LAC,6.07
2,3,OKC,5.97
3,4,MIN,5.46
4,5,NYK,4.36
5,6,DEN,4.15
6,7,CLE,3.43
7,8,NOP,3.42
8,9,PHI,2.77
9,10,MIL,2.19
10,11,PHO,1.83
11,12,SAC,1.61
12,13,IND,1.31
13,14,GSW,0.91
14,15,ORL,0.89
15,16,HOU,0.58
16,17,DAL,-0.04
17,18,UTA,-0.38
18,19,LAL,-0.53
19,20,MIA,-1.19
20,21,BRK,-1.73
21,22,ATL,-2.24
22,23,CHI,-2.25
23,24,TOR,-2.56
24,25,MEM,-3.51
25,26,POR,-5.18
26,27,SAS,-6.55
27,28,WAS,-8.15
28,29,DET,-8.69
29,30,CHO,-9.87
