Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-04-29,NOP,OKC,0.2,0.506
2024-04-29,DEN,LAL,5.8,0.711
2024-04-29,MIA,BOS,-2.0,0.422
2024-04-30,MIL,IND,2.6,0.602
2024-04-30,CLE,ORL,1.0,0.54
2024-04-30,NYK,PHI,2.9,0.611
2024-05-01,LAC,DAL,4.1,0.654
2024-05-01,OKC,NOP,4.3,0.66
2024-05-01,BOS,MIA,7.1,0.754
2024-05-02,IND,MIL,1.2,0.545
2024-05-02,LAL,DEN,0.7,0.527
2024-05-02,PHI,NYK,3.4,0.629
2024-05-03,MIA,BOS,-0.2,0.493
2024-05-03,DAL,LAC,2.8,0.608
2024-05-03,NOP,OKC,3.4,0.631
2024-05-03,ORL,CLE,0.3,0.512
2024-05-04,DEN,LAL,6.0,0.717
2024-05-04,NYK,PHI,3.4,0.631
2024-05-04,MIL,IND,5.2,0.693
2024-05-05,CLE,ORL,5.7,0.708
2024-05-05,LAC,DAL,4.0,0.652
2024-05-05,OKC,NOP,4.3,0.66
2024-05-05,BOS,MIA,7.1,0.754
